refusait;2
sanssommeil;1
piqué;1
trempé;1
gonflées;1
vingt;4
nuitnoire;1
acharnaient;1
dérangeait;1
revenions;2
quipouvaient;1
porteur;1
montrer;11
fichus;2
étaitclos;1
complété;2
unebouteille;1
horloge;2
battue;2
entourait;2
voixpressante;1
desséchés;1
chanson;1
ruisseaul;1
cecartable;1
braveenfant;1
entrons;1
poneyjaune;1
ledîner;1
yonne;1
tournoi;1
eurent;1
desséchée;2
abattre;2
perplexestandis;1
repartîmes;1
rient;1
large;8
surface;2
lafemme;1
dévaliser;1
soulevant;1
grilles;1
recoins;1
grimpais;1
grimpait;1
écartèrent;1
arrivions;2
relevait;2
rencontréun;1
apportées;1
riend;1
grand-mère;1
ruisseaux;1
ombre;23
mangeait;1
caillou;3
rienn;1
saisque;1
rencontre;2
dirait;1
bouge;1
rencontra;2
rafistoler;1
compagnonsilencieux;1
hâteet;1
pensée:demain;1
respectueuse;1
celanous;1
defièvre;1
oeil;8
égarer;1
lamétairie;1
entouraient;1
angle;2
balançait;1
table;28
fusilchargé;1
troisièmes;1
tranquillement;1
pouragrandir;1
cemême;2
change;1
balai;1
espècepeuvent;1
broussaille;1
préoccupation;1
lepaysage;1
dérangées;1
trotter;2
tourbillonnaient;1
abattue;2
chambranle;1
escalada;1
chauffer;3
unassez;1
portequ;1
office;1
soi;4
buveurs;2
chauffez;1
étaitterminée;1
affirmait;1
maisonindiquée;1
suffit;1
sol;2
son;254
portera;1
entrercomme;1
dele;1
poteau;3
dela;16
billard;1
compagnonéchappât;1
ventbrusque;1
poste;1
augustin;47
quatorze;2
meaulnesavait;2
personne;29
partant;2
lança;2
tombée;11
surlendemain;1
saint-benoist-des-champs;3
refermer;3
soutenus;1
rencontré;5
devoiture;1
battre;6
deglace;1
tombés;1
bol;3
défendre;1
bon;16
tantils;1
supérieur;8
montés;1
toujoursfixement;1
arrivésur;1
arrêtaient;5
recherches;5
frottait;1
arbre;4
unedécision;1
demanda:;3
rejeta;1
préveranges;4
montée;4
tiendraient;1
dene;2
mourrons;1
tenta;2
troisarrivés;1
lules;1
culbutaient;1
tente;1
entendions;6
derrière;40
haussement;1
sais-je;2
sologne;1
chance;3
nature;2
demandai;1
embrasure;1
soiréeavait;1
etrassemblés;1
voyaitplus;1
demi;23
malde;1
amer;3
sagrossièreté;1
extraordinairedont;1
reviendrait;2
habillent;1
ouvertes;3
hauteshaies;1
tenue;2
reviendrail;1
nasses;1
glissé;1
choeur;2
veuxmontrer;1
étaientassis;1
pains;1
misérables;1
étroitsentier;1
delà;2
perduconnaissance;1
montrant;5
demi-longue;1
bâtie;1
laisse;2
auhasard;1
ditlentement;1
vaisseau;1
balbutie;1
ordinairement;1
rafale;1
faciliter;1
bâche;1
tragiquement;1
étalage;1
detous;1
detout;2
chèvre;4
mission;1
luicogner;1
interrompit;4
chapeauneuf;1
battoir;1
denervosité;1
laissa;2
escaladai;1
nouvel;3
sud;3
expliqueque;1
cognait;1
grimper;2
ports;1
remarquai;1
imposait;2
sus;1
sur;456
noël;2
petitpont;1
connaissance;1
sut;3
unedernière;1
disait-il;3
éclairait;3
rejeter;1
évoqua;1
macasquette;1
porte;87
cartons;2
ilsétaient;1
grandsélèves;1
cloporte;1
amie;2
déroute;2
soirées;1
étaitentrée;1
delui;2
malheureux;9
lavérité;1
pasaussi;1
curiosité:;1
moinsregrettait-il;1
instantqu;1
amicales;1
amis;11
collerette;3
rapporte;2
manoirperdu;1
pièceau;1
étrange;31
but;2
unediscussion;1
romanesque;1
caillouteux;1
héla;1
glisse;2
rosée;1
express;1
obstrué;1
fille;84
fâcheriepar;1
dépensant;1
plusincapable;1
ondistinguait;1
parfaitement;3
unemusique;1
grimpéssur;1
poursuivant;1
cetteanimation;1
succédé;2
passion;2
àsangloter;1
angoisseet;1
desa;2
heure;47
balbutié;1
épaisse;1
peut-êtresauvé;1
organisait;1
touchante;1
rouillé;1
jument;21
reprendre;9
palpitait;1
reins;1
sontpunis;1
fermer;10
amusants;3
unair;1
mêmeheure;1
nesongeant;1
aperçois;1
aperçoit;3
journaliers;1
glissa;3
fermes;2
fermez;1
frantz;50
trouvèrent;2
dese;2
ilétait;2
renseigné;1
vertes;4
faute;6
audace-là;1
poudréepassa;1
derire;1
beauté:;1
remarquer;3
larmes;11
avançai;3
seméede;1
deux;156
moulin;1
mèche;2
wellington;3
plusmaintenant;1
précocité;1
démêlais;1
quidevaient;1
lafigure;2
ardente;1
haies;5
jambe;6
jurez-moi;1
etdans;1
auront;2
feuilletaient;2
déserte;8
ilreste;1
encourager;1
figure;14
haie:;1
disposions;1
branlante;1
finies;3
étreint;1
moulées;1
dérouté;1
lacomédie;1
soir-là;9
fameux;1
frappés;1
lepont;1
vivieroù;1
deun;1
déserts;2
appelèrent;1
devieilles;1
tentationterrible;1
souvenirs;8
assissur;3
ennemis;1
sedécouvraient;1
tenez;2
àdresser;1
avecce;1
tendue;2
approchaient;1
sablede;1
latête;8
lesjournaliers;1
enlevât;1
bravement;1
apportait;3
commencement;1
sanglée;2
habitaient;1
lecorps;1
seconds;1
élève;5
avions;28
versé;1
àregretter;1
guida;1
sornettes;1
fairesentinelle;1
seconde;13
doigt;6
guide;1
guérir;1
infinimentplus;1
desobjets;1
pierrotblafard;1
spectacle;5
posai;1
comédie;1
découvrisenfin;1
édenté;1
voituresnous;1
françois;13
motte;4
lesbarreaux;1
admiraittrop;1
rangs;1
donnaitsur;1
oùj;1
mortet;1
mortes;1
oùl;2
entrevue;1
oùs;2
depréveranges;1
agitée;2
difficilement;1
parlaitdu;1
massives;1
calotte;1
mourante;1
battons;1
sitôtaprès;1
unjeudi;1
malicieux;1
répulsion;1
penchant;1
rocs;1
agités;1
cachés;1
bourges;8
velours;5
auchef-lieu;1
discrètement;1
glacial;2
luiindiqua;1
blouse;20
descaisses;1
mourants;1
hâtivement;5
répondis:;1
cachée;3
violente;6
montraient;1
tendus;1
épicerie;1
mises;1
robe;5
auxailes;1
châteauxromantiques;1
instantil;1
compliquée;1
soulier;1
vérité;1
demandais;1
demandait;6
emmena;2
montrait;4
forain;2
obligée;1
chanter;4
puis-je;1
distinguions;2
vitres;3
lesquatre-routes;1
accueillir;1
accueillit;1
répondseulement:;1
avons;19
versl;2
épousé;2
pensifet;1
quetous;1
guenilles;1
derniersjours;1
trouvaientles;1
tac;1
laprovidence;1
là-haut;2
sage;2
enfintrouvé;1
bécali;1
versa;1
prolongée;1
etnous;1
ilreviendrait;2
tas;4
desgalopades;1
quifont;1
choisis;1
craintive;2
choisit;1
écoutions;2
chances;1
rangé;1
duvieux-nançay;1
bauges;1
filer;3
verre;2
depalissades;1
fragile;1
choisie;2
vareuses;1
ombrelleblanche;1
cesserait;1
prétend;1
suivants;1
champs;11
ressemblait;2
etromanesque;1
sait;8
verts;3
grimpai;1
sais;38
aulnes;2
pariset;1
unegrande;3
éclatant;1
suivante;2
balle;2
cas;5
car;29
amusé;1
cocasseet;1
arrangerait;1
agaçant;1
village;15
drame;1
bouts;2
demeuraient;1
cramponnée;1
demandant;2
princesse;2
avertit;1
avertis;1
soirqu;1
poêle;15
haie;10
fusées;1
ennuyeuse;1
avertir;2
silencedes;1
inculte;1
tromper;1
guerre;3
yreviendrons;1
têteenfouie;1
obligés;2
maladroit;1
expliquerait;1
berline;5
problèe;1
ilsse;1
attachéderrière;1
prolongé;4
verte;3
commentaires;1
penchais;1
encorepoursuivant;1
aquilin;1
penchait;2
